"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USW00025333","SITKA AIRPORT, AK US","2021-01-01",,"6.7","4.4",
"USW00025333","SITKA AIRPORT, AK US","2021-01-02",,"6.7","1.7",
"USW00025333","SITKA AIRPORT, AK US","2021-01-03",,"6.1","2.2",
"USW00025333","SITKA AIRPORT, AK US","2021-01-04",,"7.2","3.9",
"USW00025333","SITKA AIRPORT, AK US","2021-01-05",,"7.2","4.4",
"USW00025333","SITKA AIRPORT, AK US","2021-01-06",,"6.7","3.9",
"USW00025333","SITKA AIRPORT, AK US","2021-01-07",,"8.9","5.6",
"USW00025333","SITKA AIRPORT, AK US","2021-01-08",,"8.9","2.8",
"USW00025333","SITKA AIRPORT, AK US","2021-01-09",,"7.8","3.3",
"USW00025333","SITKA AIRPORT, AK US","2021-01-10",,"7.8","5.0",
"USW00025333","SITKA AIRPORT, AK US","2021-01-11",,"6.7","3.3",
"USW00025333","SITKA AIRPORT, AK US","2021-01-12",,"6.7","1.1",
"USW00025333","SITKA AIRPORT, AK US","2021-01-13",,"3.9","1.1",
"USW00025333","SITKA AIRPORT, AK US","2021-01-14",,"8.3","2.8",
"USW00025333","SITKA AIRPORT, AK US","2021-01-15",,"8.9","5.0",
"USW00025333","SITKA AIRPORT, AK US","2021-01-16",,"8.3","5.6",
"USW00025333","SITKA AIRPORT, AK US","2021-01-17",,"7.8","3.9",
"USW00025333","SITKA AIRPORT, AK US","2021-01-18",,"8.9","5.0",
"USW00025333","SITKA AIRPORT, AK US","2021-01-19",,"5.6","2.2",
"USW00025333","SITKA AIRPORT, AK US","2021-01-20",,"3.3","2.2",
"USW00025333","SITKA AIRPORT, AK US","2021-01-21",,"5.0","1.1",
"USW00025333","SITKA AIRPORT, AK US","2021-01-22",,"4.4","1.1",
"USW00025333","SITKA AIRPORT, AK US","2021-01-23",,"3.3","1.7",
"USW00025333","SITKA AIRPORT, AK US","2021-01-24",,"3.9","-1.0",
"USW00025333","SITKA AIRPORT, AK US","2021-01-25",,"2.8","-2.1",
"USW00025333","SITKA AIRPORT, AK US","2021-01-26",,"2.2","-4.3",
"USW00025333","SITKA AIRPORT, AK US","2021-01-27",,"-1.0","-4.9",
"USW00025333","SITKA AIRPORT, AK US","2021-01-28",,"2.2","-5.5",
"USW00025333","SITKA AIRPORT, AK US","2021-01-29",,"4.4","0.6",
"USW00025333","SITKA AIRPORT, AK US","2021-01-30",,"5.6","0.6",
"USW00025333","SITKA AIRPORT, AK US","2021-01-31",,"6.1","-1.6",
"USW00025333","SITKA AIRPORT, AK US","2021-02-01",,"3.3","-0.5",
"USW00025333","SITKA AIRPORT, AK US","2021-02-02",,"3.3","-1.6",
"USW00025333","SITKA AIRPORT, AK US","2021-02-03",,"4.4","0.6",
"USW00025333","SITKA AIRPORT, AK US","2021-02-04",,"3.9","1.1",
"USW00025333","SITKA AIRPORT, AK US","2021-02-05",,"2.8","1.1",
"USW00025333","SITKA AIRPORT, AK US","2021-02-06",,"2.8","-1.6",
"USW00025333","SITKA AIRPORT, AK US","2021-02-07",,"2.2","-2.7",
"USW00025333","SITKA AIRPORT, AK US","2021-02-08",,"-1.0","-8.8",
"USW00025333","SITKA AIRPORT, AK US","2021-02-09",,"-8.2","-10.5",
"USW00025333","SITKA AIRPORT, AK US","2021-02-10",,"-1.0","-11.0",
"USW00025333","SITKA AIRPORT, AK US","2021-02-11",,"2.8","-4.3",
"USW00025333","SITKA AIRPORT, AK US","2021-02-12",,"3.9","-1.6",
"USW00025333","SITKA AIRPORT, AK US","2021-02-13",,"3.3","-3.2",
"USW00025333","SITKA AIRPORT, AK US","2021-02-14",,"2.8","-1.0",
"USW00025333","SITKA AIRPORT, AK US","2021-02-15",,"1.7","-3.2",
"USW00025333","SITKA AIRPORT, AK US","2021-02-16",,"3.3","-1.6",
"USW00025333","SITKA AIRPORT, AK US","2021-02-17",,"6.1","1.1",
"USW00025333","SITKA AIRPORT, AK US","2021-02-18",,"6.1","3.3",
"USW00025333","SITKA AIRPORT, AK US","2021-02-19",,"5.6","-0.5",
"USW00025333","SITKA AIRPORT, AK US","2021-02-20",,"6.7","-0.5",
"USW00025333","SITKA AIRPORT, AK US","2021-02-21",,"6.7","2.8",
"USW00025333","SITKA AIRPORT, AK US","2021-02-22",,"5.6","0.6",
"USW00025333","SITKA AIRPORT, AK US","2021-02-23",,"3.3","0.0",
"USW00025333","SITKA AIRPORT, AK US","2021-02-24",,"3.9","1.1",
"USW00025333","SITKA AIRPORT, AK US","2021-02-25",,"5.6","1.7",
"USW00025333","SITKA AIRPORT, AK US","2021-02-26",,"6.1","2.8",
"USW00025333","SITKA AIRPORT, AK US","2021-02-27",,"6.7","2.2",
"USW00025333","SITKA AIRPORT, AK US","2021-02-28",,"7.2","1.1",
"USW00025333","SITKA AIRPORT, AK US","2021-03-01",,"5.0","1.1",
"USW00025333","SITKA AIRPORT, AK US","2021-03-02",,"5.0","0.6",
"USW00025333","SITKA AIRPORT, AK US","2021-03-03",,"5.0","0.0",
"USW00025333","SITKA AIRPORT, AK US","2021-03-04",,"6.1","0.6",
"USW00025333","SITKA AIRPORT, AK US","2021-03-05",,"6.1","2.2",
"USW00025333","SITKA AIRPORT, AK US","2021-03-06",,"6.1","1.7",
"USW00025333","SITKA AIRPORT, AK US","2021-03-07",,"8.3","3.3",
"USW00025333","SITKA AIRPORT, AK US","2021-03-08",,"4.4","-1.0",
"USW00025333","SITKA AIRPORT, AK US","2021-03-09",,"5.0","-2.1",
"USW00025333","SITKA AIRPORT, AK US","2021-03-10",,"4.4","2.2",
"USW00025333","SITKA AIRPORT, AK US","2021-03-11",,"5.0","0.0",
"USW00025333","SITKA AIRPORT, AK US","2021-03-12",,"2.8","-1.6",
"USW00025333","SITKA AIRPORT, AK US","2021-03-13",,"1.7","-2.7",
"USW00025333","SITKA AIRPORT, AK US","2021-03-14",,"1.1","-4.9",
"USW00025333","SITKA AIRPORT, AK US","2021-03-15",,"4.4","0.0",
"USW00025333","SITKA AIRPORT, AK US","2021-03-16",,"5.6","0.6",
